https://shop.taobao.com/article/344.html	x	5	x	x	{"adc": "", "pcLong": 4295032832, "pct": 1666051200, "pt": 1603152000, "pureTextLen": 400, "sr": 91, "spr": 6.45073327408879}
https://www.gov.cn/article/345.html	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 274877906944, "pct": 0, "pt": 0, "pureTextLen": 400, "sr": 95, "spr": 8.304936831741701}
https://news.sina.com.cn/article/346.html	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 73728, "pct": 1543881600, "pt": 0, "pureTextLen": 400, "sr": 85, "spr": 5.471979488819183}
https://www.bendibao.com/news/347	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1710547200, "pt": 1548892800, "pureTextLen": 800, "sr": 69, "spr": 3.399131850782287}
https://www.gov.cn/u/348	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 536870912, "pct": 1713484800000, "pt": 1430352000, "pureTextLen": 50, "sr": 91, "spr": 8.371382771430268}
https://www.moe.edu.cn/forum/thread-349	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 537395200, "pct": 1519084800, "pt": 1615593600, "pureTextLen": 800, "sr": 91, "spr": 6.871290206838496}
https://www.zhihu.com/	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1570060800000, "pt": 1550620800, "pureTextLen": 3000, "sr": 91, "spr": 7.456489434005947}
https://www.gov.cn/	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1624233600, "pt": 1718236800, "pureTextLen": 400, "sr": 97, "spr": 8.306412097814688}
https://music.163.com/forum/thread-352	x	2	x	x	{"adc": "", "pcLong": 4194304, "pct": 1644451200, "pt": 1640995200, "pureTextLen": 400, "sr": -1, "spr": 4.838353948365533}
https://shop.taobao.com/u/353	x	1	x	x	{"adc": "", "pcLong": 524288, "pct": 1701302400, "pt": 0, "pureTextLen": 200, "sr": 89, "spr": 6.223941147931886}
https://www.moe.edu.cn/article/354.html	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 4294967296, "pct": 1686700800, "pt": 1513296000, "pureTextLen": 200, "sr": 86, "spr": 6.1548616746493785}
https://edu.example.edu.com/user/355/posts	x	3	x	x	{"adc": "", "pcLong": 65536, "pct": 1574553600, "pt": 1583712000, "pureTextLen": 50, "sr": 52, "spr": 1.4138804987641866}
https://www.gov.cn/u/356	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 1746316800, "pureTextLen": 3000, "sr": 94, "spr": 8.163236760690591}
https://news.sina.com.cn/news/357	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 0, "pt": 1568073600, "pureTextLen": 50, "sr": 90, "spr": 4.582886247838638}
https://www.bendibao.com/video/358	x	0	x	x	{"adc": "", "pcLong": 279172874240, "pct": 1691020800000, "pt": 0, "pureTextLen": 400, "sr": 70, "spr": 3.0252986121155008}
https://blog.csdn.net/u/359	x	0	x	x	{"adc": "", "pcLong": 524288, "pct": 1506902400, "pt": 0, "pureTextLen": 800, "sr": 81, "spr": 3.7994372809430366}
https://spam.example.org/article/360.html	x	0	x	x	{"adc": "", "pcLong": 20971520, "pct": 1715040000, "pt": 0, "pureTextLen": 50, "sr": 5, "spr": 0.4490073096204845}
https://edu.example.edu.com/	x	2	x	x	{"adc": "", "pcLong": 1024, "pct": 1518998400, "pt": 1421971200, "pureTextLen": 800, "sr": 54, "spr": 1.1247255819615467}
https://www.zhihu.com/forum/thread-362	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1565136000, "pt": 0, "pureTextLen": 3000, "sr": 91, "spr": 7.455771052437644}
https://music.163.com/u/363	x	0	x	x	{"adc": "", "pcLong": 1048576, "pct": 1628985600, "pt": 0, "pureTextLen": 3000, "sr": 86, "spr": 4.217476399499306}
https://www.bendibao.com/forum/thread-364	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1752451200, "pt": 1715990400, "pureTextLen": 800, "sr": 74, "spr": 3.4307922031613165}
https://baike.baidu.com/article/365.html	x	1	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1725926400, "pt": 1456963200, "pureTextLen": 400, "sr": 97, "spr": 9.071933365514479}
https://www.moe.edu.cn/forum/thread-366	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 4294967296, "pct": 1689379200, "pt": 1592006400, "pureTextLen": 3000, "sr": 88, "spr": 6.5296104554119205}
https://www.gov.cn/	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 262144, "pct": 1566864000, "pt": 1426723200, "pureTextLen": 50, "sr": 98, "spr": 8.107263484880527}
https://music.163.com/u/368	x	0	x	x	not-json
https://shop.taobao.com/news/369	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1503100800, "pureTextLen": 50, "sr": 88, "spr": 5.517302186346386}
https://www.example.com/video/370	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1603929600000, "pt": 0, "pureTextLen": 50, "sr": 41, "spr": 1.291499458143303}
https://spam.example.org/	x	5	x	x	{"adc": "", "pcLong": 8192, "pct": 1661558400, "pt": 1617494400, "pureTextLen": 800, "sr": 7, "spr": 0.0}
https://www.bendibao.com/news/372	x	5	x	x	{"adc": "", "pcLong": 16779264, "pct": 1557187200, "pt": 1644105600, "pureTextLen": 3000, "sr": 69, "spr": 3.122749117536324}
https://www.ucla.edu/video/373	x	0	x	x	{"adc": "", "pcLong": 1048576, "pct": 1737763200, "pt": 0, "pureTextLen": 800, "sr": 89, "spr": 7.4746130652238385}
https://music.163.com/news/374	x	1	x	x	{"adc": "", "pcLong": 67108864, "pct": 1499644800, "pt": 1515628800, "pureTextLen": 50, "sr": 87, "spr": 4.936559745164428}
https://www.gov.cn/user/375/posts	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 4299161600, "pct": 1627516800, "pt": 1678320000, "pureTextLen": 800, "sr": 93, "spr": 7.698997840258889}
https://edu.example.edu.com/forum/thread-376	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1619827200, "pt": 0, "pureTextLen": 400, "sr": 50, "spr": 1.7769327908780332}
https://tieba.baidu.com/forum/thread-377	x	3	x	x	{"adc": "", "pcLong": 2048, "pct": 1585612800, "pt": 1440547200, "pureTextLen": 800, "sr": 82, "spr": 5.375591871745058}
https://www.gov.cn/article/378.html	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 262144, "pct": 1715299200, "pt": 0, "pureTextLen": 3000, "sr": 93, "spr": 8.107140805567774}
https://www.ucla.edu/forum/thread-379	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1549843200, "pt": 1719964800, "pureTextLen": 400, "sr": 89, "spr": 7.895619280795028}
https://www.example.com/item/380	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1560470400, "pt": 0, "pureTextLen": 200, "sr": 41, "spr": 1.4032704047801687}
https://www.bendibao.com/video/381	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1624147200, "pt": 0, "pureTextLen": 3000, "sr": 73, "spr": 3.1971577672664115}
https://www.hknews.cn/	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1719360000000, "pt": 0, "pureTextLen": 50, "sr": 60, "spr": 2.0289822955842913}
https://edu.example.edu.com/user/383/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1504742400, "pureTextLen": 50, "sr": 50, "spr": 1.8776037236867271}
https://edu.example.edu.com/list?page=384	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1690588800, "pt": 1679011200, "pureTextLen": 400, "sr": 54, "spr": 1.7732763010528618}
https://blog.csdn.net/u/385	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1687910400, "pureTextLen": 400, "sr": 84, "spr": 3.552037642811783}
https://spam.example.org/forum/thread-386	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1590796800, "pt": 1595635200, "pureTextLen": 800, "sr": 1, "spr": 0.3726235077575253}
https://baike.baidu.com/forum/thread-387	x	3	x	x	{"adc": "{\"level\": 2}", "pcLong": 524288, "pct": 1681257600000, "pt": 1433548800, "pureTextLen": 3000, "sr": 92, "spr": 9.419277400998466}
https://www.example.com/	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1716249600, "pt": 1447113600, "pureTextLen": 400, "sr": 36, "spr": 0.6402666617181854}
https://www.ucla.edu/news/389	x	1	x	x	{"adc": "", "pcLong": 17301504, "pct": 1524268800, "pt": 1512518400, "pureTextLen": 50, "sr": 86, "spr": 7.7437877309714604}
https://www.hknews.cn/video/390	x	0	x	x	{"adc": "", "pcLong": 2048, "pct": 1499385600, "pt": 1434931200, "pureTextLen": 50, "sr": 61, "spr": 2.2617214633188967}
https://spam.example.org/article/391.html	x	5	x	x	{"adc": "", "pcLong": 274882101248, "pct": 1650931200, "pt": 1527984000, "pureTextLen": 200, "sr": 4, "spr": 0.0}
https://www.bendibao.com/list?page=392	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1564012800, "pt": 1430697600, "pureTextLen": 200, "sr": -1, "spr": 2.9257584595449124}
https://www.zhihu.com/item/393	x	2	x	x	{"adc": "", "pcLong": 1024, "pct": 1595376000, "pt": 1698624000, "pureTextLen": 200, "sr": 93, "spr": 7.1568851301010445}
https://www.ucla.edu/video/394	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1533686400000, "pt": 1687737600, "pureTextLen": 200, "sr": 93, "spr": 7.5491951360603355}
https://www.ucla.edu/item/395	x	2	x	x	{"adc": "", "pcLong": 67633152, "pct": 1738540800, "pt": 1441670400, "pureTextLen": 800, "sr": 88, "spr": 7.789798493068675}
https://www.smallsite.net/list?page=396	x	2	x	x	{"adc": "", "pcLong": 12885950464, "pct": 1560643200, "pt": 1649635200, "pureTextLen": 50, "sr": -1, "spr": 0.0}
https://www.smallsite.net/article/397.html	x	0	x	x	{"adc": "", "pcLong": 4194304, "pct": 1552176000, "pt": 1609891200, "pureTextLen": 200, "sr": 25, "spr": 0.36363085775797893}
https://www.example.com/news/398	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1680393600, "pt": 1453420800, "pureTextLen": 200, "sr": 37, "spr": 0.7908210531879412}
https://www.ucla.edu/item/399	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1686528000, "pureTextLen": 800, "sr": 92, "spr": 7.762623260754637}
https://tieba.baidu.com/article/400.html	x	0	x	x	{"adc": "", "pcLong": 65536, "pct": 1734393600000, "pt": 1677542400, "pureTextLen": 50, "sr": 82, "spr": 5.599828801923336}
https://tieba.baidu.com/u/401	x	1	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1555286400, "pt": 0, "pureTextLen": 800, "sr": 79, "spr": 5.3644050666644745}
https://baike.baidu.com/user/402/posts	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1512864000, "pt": 1672704000, "pureTextLen": 400, "sr": 92, "spr": 9.171730791712218}
https://edu.example.edu.com/video/403	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1503014400, "pt": 1600214400, "pureTextLen": 800, "sr": 48, "spr": 1.0239463653277405}
https://www.gov.cn/user/404/posts	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 8192, "pct": 1719446400, "pt": 1753488000, "pureTextLen": 400, "sr": -1, "spr": 8.24248813458019}
https://www.bendibao.com/article/405.html	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1514419200, "pureTextLen": 50, "sr": 75, "spr": 3.3559656688992767}
https://music.163.com/list?page=406	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1627344000, "pt": 1698710400, "pureTextLen": 3000, "sr": 80, "spr": 4.5510166591992505}
https://www.example.com/u/407	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1620950400, "pt": 1751587200, "pureTextLen": 800, "sr": 41, "spr": 1.0985731966840873}
https://blog.csdn.net/list?page=408	x	2	x	x	{"adc": "", "pcLong": 8590000128, "pct": 1600819200, "pt": 0, "pureTextLen": 50, "sr": 82, "spr": 4.395748479348678}
https://www.ucla.edu/	x	0	x	x	{"adc": "", "pcLong": 536870912, "pct": 1748217600, "pt": 1738022400, "pureTextLen": 800, "sr": 94, "spr": 7.516787189435207}
https://baike.baidu.com/list?page=410	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 1048576, "pct": 1507939200000, "pt": 0, "pureTextLen": 3000, "sr": -1, "spr": 8.789649730346332}
https://www.moe.edu.cn/list?page=411	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1705795200, "pt": 0, "pureTextLen": 3000, "sr": 88, "spr": 6.439924300540714}
https://baike.baidu.com/news/412	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 1048576, "pct": 1515110400, "pt": 1595980800, "pureTextLen": 400, "sr": 93, "spr": 8.544918702094892}
https://tieba.baidu.com/video/413	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1590883200, "pt": 1643068800, "pureTextLen": 400, "sr": 81, "spr": 5.439102374209069}
https://www.example.com/user/414/posts	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1710720000, "pt": 0, "pureTextLen": 800, "sr": 36, "spr": 0.8065284231455745}
https://www.smallsite.net/news/415	x	5	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1507766400, "pt": 0, "pureTextLen": 3000, "sr": 23, "spr": 0.0}
https://www.hknews.cn/list?page=416	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1556064000, "pt": 1572048000, "pureTextLen": 50, "sr": 65, "spr": 2.429278052466536}
https://shop.taobao.com/user/417/posts	x	5	x	x	{"adc": "", "pcLong": 65536, "pct": 0, "pt": 0, "pureTextLen": 400, "sr": 83, "spr": 5.64580118229126}
https://tieba.baidu.com/u/418	x	1	x	x	{"adc": "", "pcLong": 8192, "pct": 1642809600, "pt": 1429142400, "pureTextLen": 200, "sr": 84, "spr": 5.491753616863273}
https://www.ucla.edu/forum/thread-419	x	1	x	x	{"adc": "", "pcLong": 536936448, "pct": 1626134400, "pt": 1678752000, "pureTextLen": 200, "sr": 89, "spr": 7.8179883391919835}
https://blog.csdn.net/	x	2	x	x	{"adc": "", "pcLong": 17301504, "pct": 1736380800, "pt": 0, "pureTextLen": 200, "sr": 82, "spr": 3.8707918973967246}
https://shop.taobao.com/item/421	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1602460800, "pt": 1697068800, "pureTextLen": 400, "sr": 84, "spr": 5.785002092104413}
https://news.sina.com.cn/item/422	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 536870912, "pct": 1508198400, "pt": 0, "pureTextLen": 50, "sr": 90, "spr": 5.059292915433931}
https://www.hknews.cn/article/423.html	x	2	x	x	{"adc": "", "pcLong": 16777216, "pct": 1642896000, "pt": 1484006400, "pureTextLen": 800, "sr": 64, "spr": 2.429695491518689}
https://tieba.baidu.com/item/424	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1539907200, "pt": 0, "pureTextLen": 200, "sr": 81, "spr": 5.317330483503159}
https://www.hknews.cn/	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1629849600, "pt": 0, "pureTextLen": 800, "sr": 59, "spr": 1.5304681673095584}
https://www.gov.cn/list?page=426	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 262144, "pct": 1591315200, "pt": 0, "pureTextLen": 50, "sr": 99, "spr": 8.176878101913369}
https://music.163.com/list?page=427	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1659052800, "pt": 0, "pureTextLen": 50, "sr": 81, "spr": 4.319999963056041}
https://edu.example.edu.com/user/428/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1680825600, "pt": 1454803200, "pureTextLen": 400, "sr": 45, "spr": 1.6135683845851525}
https://www.hknews.cn/	x	5	x	x	{"adc": "", "pcLong": 4202496, "pct": 1644451200, "pt": 1564444800, "pureTextLen": 200, "sr": 60, "spr": 1.8327904716425651}
https://www.bendibao.com/video/430	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1625875200, "pt": 0, "pureTextLen": 50, "sr": 65, "spr": 2.6701890850747834}
https://baike.baidu.com/list?page=431	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 524288, "pct": 0, "pt": 1726358400, "pureTextLen": 3000, "sr": 90, "spr": 9.255812522043293}
https://www.gov.cn/item/432	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1649289600, "pt": 1516320000, "pureTextLen": 200, "sr": 95, "spr": 8.250900470349862}
https://www.gov.cn/video/433	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 8657043456, "pct": 1756252800, "pt": 0, "pureTextLen": 50, "sr": 99, "spr": 7.842484211443025}
https://www.hknews.cn/u/434	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1675209600, "pt": 1649376000, "pureTextLen": 400, "sr": 61, "spr": 2.4275152491509173}
https://shop.taobao.com/forum/thread-435	x	5	x	x	{"adc": "", "pcLong": 554696704, "pct": 1557100800, "pt": 1507161600, "pureTextLen": 3000, "sr": 85, "spr": 5.838415787606583}
https://spam.example.org/list?page=436	x	5	x	x	{"adc": "", "pcLong": 4194304, "pct": 1748131200, "pt": 0, "pureTextLen": 200, "sr": 4, "spr": 0.0}
https://www.moe.edu.cn/news/437	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1646524800, "pt": 1577491200, "pureTextLen": 200, "sr": 90, "spr": 6.947610892008647}
https://www.ucla.edu/video/438	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1578700800, "pt": 0, "pureTextLen": 800, "sr": 93, "spr": 7.127693998541743}
https://news.sina.com.cn/list?page=439	x	1	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 1577059200, "pt": 0, "pureTextLen": 3000, "sr": 89, "spr": 4.684847366270972}
https://baike.baidu.com/	x	5	x	x	{"adc": "{\"level\": 2}", "pcLong": 16777216, "pct": 1725494400, "pt": 1640390400, "pureTextLen": 400, "sr": 93, "spr": 8.772923981700782}
https://music.163.com/user/441/posts	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1726185600, "pt": 1514246400, "pureTextLen": 3000, "sr": 83, "spr": 4.783937720248097}
https://www.gov.cn/user/442/posts	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 1056768, "pct": 1518393600, "pt": 1564444800, "pureTextLen": 3000, "sr": 93, "spr": 8.406113185831215}
https://www.bendibao.com/item/443	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1646611200, "pt": 0, "pureTextLen": 3000, "sr": 72, "spr": 2.752456463784773}
https://spam.example.org/item/444	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1621641600, "pt": 1598400000, "pureTextLen": 200, "sr": 5, "spr": 0.30688304178317727}
https://edu.example.edu.com/list?page=445	x	5	x	x	{"adc": "", "pcLong": 67108864, "pct": 1580515200, "pt": 1539216000, "pureTextLen": 800, "sr": 48, "spr": 1.2262636051197575}
https://spam.example.org/list?page=446	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1718236800, "pt": 1726272000, "pureTextLen": 50, "sr": 8, "spr": 0.0}
https://baike.baidu.com/article/447.html	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1622937600, "pt": 1740960000, "pureTextLen": 3000, "sr": 95, "spr": 9.431781304037392}
https://news.sina.com.cn/	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 1024, "pct": 1531785600, "pt": 1604534400, "pureTextLen": 200, "sr": 89, "spr": 5.270800642419351}
https://tieba.baidu.com/u/449	x	2	x	x	{"adc": "", "pcLong": 274894684160, "pct": 1691280000, "pt": 0, "pureTextLen": 200, "sr": 80, "spr": 5.862350957735688}
https://tieba.baidu.com/user/450/posts	x	0	x	x	{"adc": "", "pcLong": 4294967296, "pct": 1554940800000, "pt": 1595980800, "pureTextLen": 3000, "sr": 87, "spr": 5.288191563515964}
https://spam.example.org/list?page=451	x	5	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1636502400, "pt": 1603584000, "pureTextLen": 3000, "sr": 9, "spr": 0.0}
https://www.smallsite.net/news/452	x	5	x	x	{"adc": "", "pcLong": 65536, "pct": 1623110400, "pt": 0, "pureTextLen": 800, "sr": 21, "spr": 0.4793951907809871}
https://shop.taobao.com/news/453	x	1	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1649203200, "pt": 0, "pureTextLen": 800, "sr": 84, "spr": 5.729685505388854}
https://news.sina.com.cn/item/454	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 0, "pct": 0, "pt": 1708214400, "pureTextLen": 200, "sr": 89, "spr": 4.999820959384772}
https://music.163.com/list?page=455	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1567900800, "pt": 1588982400, "pureTextLen": 200, "sr": 84, "spr": 4.599774642636517}
https://edu.example.edu.com/forum/thread-456	x	2	x	x	{"adc": "", "pcLong": 1048576, "pct": 1518480000, "pt": 1509062400, "pureTextLen": 800, "sr": 45, "spr": 1.9981839011773275}
https://www.zhihu.com/forum/thread-457	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1623024000, "pt": 1711324800, "pureTextLen": 3000, "sr": 84, "spr": 6.583511100277343}
https://www.hknews.cn/news/458	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1643328000, "pt": 0, "pureTextLen": 800, "sr": 65, "spr": 2.233350998253214}
https://www.moe.edu.cn/forum/thread-459	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1507420800, "pt": 1696464000, "pureTextLen": 50, "sr": 86, "spr": 6.540107194296521}
https://news.sina.com.cn/news/460	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 603979776, "pct": 1600905600, "pt": 0, "pureTextLen": 400, "sr": 82, "spr": 4.582504832756699}
https://edu.example.edu.com/user/461/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 1678579200, "pureTextLen": 3000, "sr": 54, "spr": 1.7452169098818027}
https://www.zhihu.com/u/462	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1509926400, "pt": 0, "pureTextLen": 3000, "sr": 91, "spr": 6.828791938550171}
https://www.moe.edu.cn/list?page=463	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1640649600, "pt": 1483401600, "pureTextLen": 50, "sr": 94, "spr": 6.633598977927509}
https://www.moe.edu.cn/video/464	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 553648128, "pct": 1658275200, "pt": 1523232000, "pureTextLen": 200, "sr": 94, "spr": 6.363563359825993}
https://www.zhihu.com/user/465/posts	x	5	x	x	{"adc": "", "pcLong": 537919488, "pct": 1721779200, "pt": 1745798400, "pureTextLen": 50, "sr": 91, "spr": 6.6840704182707205}
https://www.moe.edu.cn/	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 67108864, "pct": 1702771200, "pt": 1425081600, "pureTextLen": 50, "sr": 95, "spr": 6.178160334050859}
https://tieba.baidu.com/item/467	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1518480000, "pt": 1681948800, "pureTextLen": 800, "sr": 89, "spr": 5.004090877039005}
https://spam.example.org/	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1555891200, "pt": 0, "pureTextLen": 3000, "sr": 4, "spr": 0.0}
https://blog.csdn.net/	x	0	x	x	{"adc": "", "pcLong": 537657344, "pct": 1569283200, "pt": 0, "pureTextLen": 50, "sr": 76, "spr": 4.48898146087028}
https://www.zhihu.com/u/470	x	5	x	x	{"adc": "", "pcLong": 274877915136, "pct": 1577664000, "pt": 1651017600, "pureTextLen": 800, "sr": 91, "spr": 7.340439135698223}
https://www.example.com/video/471	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1746748800, "pt": 1607040000, "pureTextLen": 3000, "sr": 41, "spr": 1.3204500541276372}
https://tieba.baidu.com/user/472/posts	x	5	x	x	{"adc": "", "pcLong": 4311744512, "pct": 1696723200, "pt": 1703030400, "pureTextLen": 50, "sr": 81, "spr": 5.399735829578581}
https://shop.taobao.com/u/473	x	1	x	x	{"adc": "", "pcLong": 67108864, "pct": 1708560000, "pt": 1667347200, "pureTextLen": 400, "sr": 85, "spr": 6.215049466972145}
https://www.zhihu.com/video/474	x	2	x	x	{"adc": "", "pcLong": 1048576, "pct": 1698192000, "pt": 1559433600, "pureTextLen": 800, "sr": 83, "spr": 6.6243376784965395}
https://www.gov.cn/u/475	x	2	x	x	{"adc": "{\"level\": 3}", "pcLong": 1050624, "pct": 1725926400, "pt": 1418515200, "pureTextLen": 200, "sr": 90, "spr": 7.849435537024735}
https://baike.baidu.com/item/476	x	2	x	x	{"adc": "{\"level\": 2}", "pcLong": 0, "pct": 1601856000, "pt": 1422316800, "pureTextLen": 800, "sr": 87, "spr": 9.4909451682832}
https://www.smallsite.net/user/477/posts	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1600992000, "pt": 1483660800, "pureTextLen": 800, "sr": 17, "spr": 0.0}
https://www.bendibao.com/forum/thread-478	x	5	x	x	{"adc": "", "pcLong": 1048576, "pct": 1617321600, "pt": 1428019200, "pureTextLen": 200, "sr": 73, "spr": 2.7118465841419774}
https://blog.csdn.net/u/479	x	5	x	x	{"adc": "", "pcLong": 262144, "pct": 1647820800, "pt": 1442448000, "pureTextLen": 3000, "sr": 81, "spr": 4.043112743104286}
https://www.moe.edu.cn/list?page=480	x	3	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 0, "pt": 1626998400, "pureTextLen": 400, "sr": 88, "spr": 6.180006307352924}
https://www.example.com/	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 3000, "sr": 37, "spr": 1.4576296269585525}
https://shop.taobao.com/news/482	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1499904000, "pt": 1432512000, "pureTextLen": 200, "sr": 86, "spr": 6.307623098060697}
https://spam.example.org/forum/thread-483	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 0, "pt": 0, "pureTextLen": 200, "sr": 4, "spr": 0.275207541226276}
https://spam.example.org/item/484	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1665360000000, "pt": 0, "pureTextLen": 200, "sr": 6, "spr": 0.4493959152559005}
https://news.sina.com.cn/item/485	x	5	x	x	{"adc": "{\"level\": 1}", "pcLong": 8192, "pct": 1532217600, "pt": 0, "pureTextLen": 50, "sr": 80, "spr": 4.685199491196136}
https://shop.taobao.com/user/486/posts	x	2	x	x	{"adc": "", "pcLong": 0, "pct": 1680739200, "pt": 1652832000, "pureTextLen": 50, "sr": 83, "spr": 6.481885605298719}
https://blog.csdn.net/article/487.html	x	0	x	x	{"adc": "", "pcLong": 8589934592, "pct": 1560211200, "pt": 0, "pureTextLen": 800, "sr": 77, "spr": 3.674655549714606}
https://www.example.com/video/488	x	3	x	x	{"adc": "", "pcLong": 2048, "pct": 0, "pt": 1565049600, "pureTextLen": 400, "sr": 35, "spr": 0.7979161765781377}
https://news.sina.com.cn/news/489	x	0	x	x	{"adc": "{\"level\": 1}", "pcLong": 8589934592, "pct": 1572480000, "pt": 0, "pureTextLen": 3000, "sr": 85, "spr": 5.0067956374154186}
https://www.hknews.cn/u/490	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1721347200000, "pt": 0, "pureTextLen": 200, "sr": 58, "spr": 1.8619630137017156}
https://blog.csdn.net/item/491	x	5	x	x	{"adc": "", "pcLong": 536870912, "pct": 1517616000, "pt": 1567728000, "pureTextLen": 200, "sr": 79, "spr": 4.4135154367823715}
https://spam.example.org/user/492/posts	x	0	x	x	{"adc": "", "pcLong": 274877906944, "pct": 1724630400, "pt": 1720396800, "pureTextLen": 200, "sr": 3, "spr": 0.0}
