url_a	url_b	pref	group
https://www.gov.cn/u/2321	https://tieba.baidu.com/news/1811	b	head
https://www.bendibao.com/user/4625/posts	https://shop.taobao.com/article/3396.html	b	tail
https://edu.example.edu.com/video/3917	https://www.zhihu.com/forum/thread-220	b	tail
https://www.example.com/	https://www.smallsite.net/video/614	a	tail
https://tieba.baidu.com/list?page=4726	https://spam.example.org/news/3219	a	head
https://www.moe.edu.cn/u/3075	https://www.ucla.edu/video/870	a	tail
https://music.163.com/list?page=2534	https://news.sina.com.cn/user/3044/posts	b	head
https://blog.csdn.net/forum/thread-302	https://www.moe.edu.cn/news/181	b	head
https://music.163.com/list?page=1751	https://news.sina.com.cn/video/4056	b	head
https://www.gov.cn/list?page=1576	https://baike.baidu.com/news/3072	a	head
https://edu.example.edu.com/user/4615/posts	https://news.sina.com.cn/forum/thread-4530	b	tail
https://edu.example.edu.com/article/4755.html	https://baike.baidu.com/list?page=1486	b	tail
https://blog.csdn.net/list?page=4643	https://news.sina.com.cn/list?page=2889	b	head
https://www.bendibao.com/item/443	https://edu.example.edu.com/article/287.html	a	head
https://baike.baidu.com/	https://www.gov.cn/forum/thread-1608	tie	head
https://www.gov.cn/article/3568.html	https://www.bendibao.com/article/2346.html	a	head
https://www.ucla.edu/news/2350	https://spam.example.org/news/2148	a	tail
https://blog.csdn.net/	https://shop.taobao.com/item/958	a	head
https://blog.csdn.net/list?page=2998	https://edu.example.edu.com/forum/thread-2448	a	head
https://news.sina.com.cn/article/3395.html	https://music.163.com/u/2335	a	head
https://www.hknews.cn/news/4277	https://www.bendibao.com/forum/thread-2631	a	tail
https://news.sina.com.cn/list?page=4607	https://www.example.com/user/3749/posts	a	head
https://baike.baidu.com/item/3937	https://www.moe.edu.cn/list?page=4030	b	head
https://www.example.com/video/4026	https://www.gov.cn/article/250.html	b	tail
https://www.bendibao.com/forum/thread-2233	https://www.ucla.edu/forum/thread-1999	b	tail
https://www.moe.edu.cn/user/4714/posts	https://www.ucla.edu/u/2783	a	head
https://www.gov.cn/user/2061/posts	https://edu.example.edu.com/u/3680	a	tail
https://edu.example.edu.com/user/1428/posts	https://blog.csdn.net/list?page=1850	tie	tail
https://www.ucla.edu/user/2271/posts	https://www.bendibao.com/item/2553	b	head
https://news.sina.com.cn/u/3996	https://music.163.com/item/4236	a	head
https://news.sina.com.cn/u/3857	https://www.zhihu.com/list?page=2608	a	tail
https://spam.example.org/user/807/posts	https://edu.example.edu.com/video/593	b	tail
https://blog.csdn.net/news/2276	https://www.hknews.cn/u/257	a	tail
https://edu.example.edu.com/list?page=535	https://www.example.com/item/1192	a	head
https://www.moe.edu.cn/u/2835	https://news.sina.com.cn/	a	tail
https://news.sina.com.cn/	https://www.hknews.cn/	a	head
https://www.hknews.cn/forum/thread-3637	https://www.example.com/item/3805	tie	head
https://music.163.com/news/4874	https://baike.baidu.com/video/2973	b	tail
https://news.sina.com.cn/u/4707	https://shop.taobao.com/user/4588/posts	a	head
https://www.zhihu.com/item/1218	https://www.gov.cn/u/3251	b	tail
https://spam.example.org/list?page=2871	https://baike.baidu.com/forum/thread-3194	b	head
https://news.sina.com.cn/item/1567	https://edu.example.edu.com/article/3659.html	a	head
https://www.gov.cn/article/3372.html	https://music.163.com/news/1779	a	tail
https://spam.example.org/user/4959/posts	https://blog.csdn.net/user/215/posts	b	tail
https://shop.taobao.com/u/4335	https://blog.csdn.net/video/987	b	tail
https://www.example.com/user/1067/posts	https://www.zhihu.com/user/2022/posts	b	head
https://spam.example.org/video/3955	https://music.163.com/video/4982	b	tail
https://www.smallsite.net/user/1229/posts	https://www.smallsite.net/u/3111	a	tail
https://spam.example.org/	https://www.gov.cn/u/4133	b	tail
https://www.gov.cn/news/1875	https://www.bendibao.com/u/1979	a	head
https://www.smallsite.net/article/3038.html	https://tieba.baidu.com/	b	tail
https://spam.example.org/	https://www.smallsite.net/u/2984	a	tail
https://www.gov.cn/forum/thread-3824	https://news.sina.com.cn/user/24/posts	a	tail
https://www.ucla.edu/	https://www.gov.cn/news/1875	b	head
https://www.ucla.edu/	https://www.smallsite.net/article/3573.html	a	tail
https://www.gov.cn/item/148	https://www.hknews.cn/item/3490	a	tail
https://www.example.com/video/2847	https://shop.taobao.com/video/4939	b	tail
https://www.gov.cn/forum/thread-2221	https://shop.taobao.com/list?page=841	a	head
https://www.zhihu.com/user/1206/posts	https://www.moe.edu.cn/item/4808	b	tail
https://blog.csdn.net/list?page=4523	https://www.moe.edu.cn/item/2985	b	head
https://news.sina.com.cn/	https://www.gov.cn/article/4250.html	b	head
https://blog.csdn.net/item/3951	https://www.zhihu.com/list?page=4914	b	tail
https://baike.baidu.com/u/29	https://www.smallsite.net/item/2655	a	head
https://edu.example.edu.com/user/3763/posts	https://www.bendibao.com/user/3820/posts	b	head
https://www.gov.cn/	https://www.moe.edu.cn/video/2935	a	head
https://www.zhihu.com/forum/thread-1429	https://spam.example.org/user/669/posts	a	tail
https://www.example.com/list?page=4750	https://blog.csdn.net/	b	tail
https://blog.csdn.net/video/3598	https://www.hknews.cn/news/2576	tie	head
https://spam.example.org/video/4415	https://spam.example.org/article/2210.html	tie	head
https://www.gov.cn/u/1511	https://www.moe.edu.cn/forum/thread-4696	b	head
https://shop.taobao.com/article/22.html	https://music.163.com/u/2777	a	tail
https://edu.example.edu.com/forum/thread-967	https://edu.example.edu.com/	b	head
https://www.moe.edu.cn/video/3516	https://tieba.baidu.com/	a	tail
https://www.bendibao.com/news/2167	https://www.gov.cn/news/1215	b	tail
https://www.moe.edu.cn/forum/thread-4696	https://www.hknews.cn/article/2944.html	a	tail
https://www.gov.cn/user/3563/posts	https://baike.baidu.com/article/4109.html	b	tail
https://blog.csdn.net/user/3191/posts	https://www.example.com/item/2100	b	head
https://tieba.baidu.com/	https://baike.baidu.com/	b	head
https://blog.csdn.net/forum/thread-2585	https://www.smallsite.net/	a	tail
https://news.sina.com.cn/video/2562	https://spam.example.org/u/1942	a	tail
https://www.bendibao.com/news/2673	https://www.gov.cn/u/2321	b	head
https://www.ucla.edu/user/2318/posts	https://www.bendibao.com/article/1306.html	b	head
https://www.hknews.cn/list?page=4731	https://news.sina.com.cn/news/640	b	head
https://spam.example.org/forum/thread-3812	https://www.ucla.edu/item/4687	b	head
https://www.moe.edu.cn/user/994/posts	https://www.example.com/list?page=3151	a	head
https://www.example.com/u/407	https://news.sina.com.cn/	b	head
https://www.gov.cn/u/2526	https://www.hknews.cn/video/1279	a	head
https://spam.example.org/news/2879	https://news.sina.com.cn/item/3630	a	head
https://www.moe.edu.cn/user/2555/posts	https://www.gov.cn/article/3433.html	b	tail
https://tieba.baidu.com/list?page=3536	https://music.163.com/forum/thread-3318	b	tail
https://www.zhihu.com/	https://www.ucla.edu/item/1868	b	head
https://spam.example.org/video/2136	https://spam.example.org/	tie	head
https://edu.example.edu.com/item/4605	https://news.sina.com.cn/forum/thread-4135	b	tail
https://spam.example.org/list?page=550	https://spam.example.org/item/2936	b	head
https://news.sina.com.cn/news/2298	https://www.moe.edu.cn/forum/thread-2055	b	tail
https://www.gov.cn/forum/thread-4457	https://www.smallsite.net/u/3879	b	tail
https://news.sina.com.cn/u/4223	https://www.smallsite.net/article/3176.html	a	head
https://music.163.com/	https://baike.baidu.com/	b	head
https://www.bendibao.com/user/941/posts	https://www.ucla.edu/article/4529.html	b	tail
https://shop.taobao.com/user/514/posts	https://news.sina.com.cn/u/4263	b	tail
https://www.example.com/user/4340/posts	https://baike.baidu.com/	b	head
https://tieba.baidu.com/video/1343	https://www.hknews.cn/video/1760	a	tail
https://www.bendibao.com/u/4581	https://www.hknews.cn/item/1028	tie	head
https://music.163.com/article/3918.html	https://www.ucla.edu/forum/thread-2707	a	head
https://shop.taobao.com/news/453	https://news.sina.com.cn/list?page=4032	b	head
https://news.sina.com.cn/item/1045	https://spam.example.org/news/4240	b	tail
https://news.sina.com.cn/forum/thread-4675	https://news.sina.com.cn/forum/thread-3622	a	tail
https://baike.baidu.com/article/3361.html	https://baike.baidu.com/news/834	tie	tail
https://www.smallsite.net/item/4534	https://www.bendibao.com/forum/thread-2043	a	head
https://baike.baidu.com/u/2191	https://www.smallsite.net/article/4884.html	a	head
https://blog.csdn.net/list?page=707	https://news.sina.com.cn/user/1896/posts	b	tail
https://www.ucla.edu/	https://www.smallsite.net/item/585	a	head
https://www.bendibao.com/user/1758/posts	https://www.moe.edu.cn/item/3159	b	head
https://spam.example.org/video/558	https://tieba.baidu.com/video/3382	b	head
https://edu.example.edu.com/u/1735	https://www.hknews.cn/video/2634	b	head
https://www.moe.edu.cn/u/2701	https://www.ucla.edu/forum/thread-4242	a	tail
https://www.zhihu.com/list?page=1750	https://news.sina.com.cn/u/1757	tie	tail
https://www.example.com/item/4229	https://tieba.baidu.com/list?page=3790	tie	tail
https://music.163.com/article/4375.html	https://shop.taobao.com/news/1721	a	tail
https://www.smallsite.net/	https://www.example.com/video/3341	tie	tail
https://spam.example.org/article/2625.html	https://spam.example.org/u/4068	a	head
https://spam.example.org/list?page=2910	https://www.zhihu.com/list?page=3249	b	tail
https://www.example.com/	https://www.bendibao.com/forum/thread-478	a	head
https://www.smallsite.net/list?page=1451	https://music.163.com/video/4549	b	head
https://news.sina.com.cn/news/1892	https://shop.taobao.com/news/3287	a	tail
https://www.ucla.edu/news/4795	https://www.gov.cn/	b	tail
https://www.ucla.edu/item/102	https://www.zhihu.com/	a	tail
https://www.moe.edu.cn/	https://music.163.com/video/1380	a	tail
https://www.ucla.edu/user/1860/posts	https://baike.baidu.com/forum/thread-4420	b	head
https://spam.example.org/list?page=436	https://edu.example.edu.com/list?page=2296	a	tail
https://www.moe.edu.cn/video/2474	https://www.hknews.cn/list?page=3466	a	tail
https://tieba.baidu.com/list?page=2497	https://shop.taobao.com/video/4575	b	head
https://baike.baidu.com/video/922	https://edu.example.edu.com/item/2044	a	head
https://www.bendibao.com/u/1528	https://edu.example.edu.com/article/2816.html	b	head
https://spam.example.org/	https://news.sina.com.cn/item/256	b	tail
https://edu.example.edu.com/article/2195.html	https://blog.csdn.net/list?page=1747	tie	tail
https://www.gov.cn/user/2330/posts	https://music.163.com/article/4751.html	a	head
https://news.sina.com.cn/user/4171/posts	https://www.smallsite.net/news/944	b	head
https://news.sina.com.cn/	https://edu.example.edu.com/forum/thread-2025	a	head
https://www.smallsite.net/news/4971	https://www.moe.edu.cn/item/3639	a	head
https://www.moe.edu.cn/news/4839	https://baike.baidu.com/item/873	a	tail
https://blog.csdn.net/video/1352	https://tieba.baidu.com/	b	head
https://baike.baidu.com/	https://spam.example.org/user/2223/posts	a	head
https://www.hknews.cn/u/3430	https://tieba.baidu.com/list?page=2497	b	head
https://www.ucla.edu/user/2858/posts	https://news.sina.com.cn/forum/thread-137	b	head
https://shop.taobao.com/forum/thread-843	https://blog.csdn.net/video/2833	tie	tail
https://tieba.baidu.com/news/793	https://news.sina.com.cn/video/3505	tie	head
https://blog.csdn.net/forum/thread-4139	https://www.zhihu.com/forum/thread-1090	b	head
https://blog.csdn.net/article/1224.html	https://www.moe.edu.cn/list?page=4030	b	tail
https://www.ucla.edu/item/2689	https://www.ucla.edu/u/2082	a	tail
https://spam.example.org/item/3703	https://www.zhihu.com/forum/thread-4099	b	head
https://blog.csdn.net/user/2161/posts	https://www.bendibao.com/article/3356.html	b	head
https://www.moe.edu.cn/forum/thread-2596	https://www.zhihu.com/user/1569/posts	a	head
https://baike.baidu.com/article/1671.html	https://tieba.baidu.com/item/4719	a	head
https://baike.baidu.com/news/1390	https://blog.csdn.net/list?page=996	a	head
https://music.163.com/	https://news.sina.com.cn/list?page=1039	b	tail
https://www.smallsite.net/u/4316	https://spam.example.org/forum/thread-3812	b	head
https://news.sina.com.cn/item/1329	https://music.163.com/video/3521	tie	tail
https://www.ucla.edu/list?page=4100	https://blog.csdn.net/forum/thread-3971	a	head
https://www.example.com/	https://www.smallsite.net/video/4911	b	tail
https://baike.baidu.com/news/4985	https://www.smallsite.net/list?page=4746	a	tail
https://www.hknews.cn/item/4806	https://edu.example.edu.com/article/1672.html	tie	head
https://spam.example.org/item/2128	https://www.smallsite.net/forum/thread-3842	a	tail
https://www.example.com/	https://www.gov.cn/video/1803	b	head
https://music.163.com/u/59	https://shop.taobao.com/user/2399/posts	tie	head
https://www.bendibao.com/	https://tieba.baidu.com/article/3424.html	b	tail
https://www.example.com/news/104	https://www.gov.cn/news/2225	b	head
https://www.smallsite.net/user/4239/posts	https://www.moe.edu.cn/video/2935	b	head
https://www.smallsite.net/list?page=1080	https://www.gov.cn/forum/thread-8	b	tail
https://baike.baidu.com/item/3537	https://news.sina.com.cn/user/95/posts	a	head
https://www.ucla.edu/u/4856	https://blog.csdn.net/forum/thread-1617	a	tail
https://shop.taobao.com/video/4741	https://www.bendibao.com/list?page=2247	a	tail
https://news.sina.com.cn/forum/thread-2975	https://news.sina.com.cn/article/4758.html	b	head
https://www.moe.edu.cn/news/260	https://news.sina.com.cn/list?page=3840	a	tail
https://www.hknews.cn/article/1573.html	https://www.zhihu.com/video/2180	tie	tail
https://blog.csdn.net/u/4780	https://spam.example.org/forum/thread-4678	a	tail
https://www.example.com/	https://www.bendibao.com/	b	head
https://www.ucla.edu/user/1493/posts	https://www.bendibao.com/	b	tail
https://www.moe.edu.cn/article/3095.html	https://www.ucla.edu/	a	head
https://tieba.baidu.com/item/517	https://www.ucla.edu/u/2082	a	head
https://tieba.baidu.com/	https://spam.example.org/list?page=4086	a	head
https://baike.baidu.com/	https://www.bendibao.com/news/910	a	head
https://baike.baidu.com/u/3504	https://www.bendibao.com/u/222	a	head
https://www.gov.cn/user/3126/posts	https://www.ucla.edu/news/1272	a	head
https://www.example.com/user/2478/posts	https://www.bendibao.com/news/1240	b	tail
https://spam.example.org/article/391.html	https://www.moe.edu.cn/user/2658/posts	b	tail
https://www.zhihu.com/forum/thread-1110	https://spam.example.org/user/492/posts	a	tail
https://www.moe.edu.cn/	https://www.zhihu.com/news/2669	a	tail
https://spam.example.org/list?page=4448	https://spam.example.org/article/1037.html	b	head
https://www.moe.edu.cn/user/1777/posts	https://blog.csdn.net/list?page=408	a	tail
https://blog.csdn.net/news/4836	https://baike.baidu.com/article/2484.html	b	head
https://tieba.baidu.com/u/449	https://spam.example.org/forum/thread-4645	a	head
https://www.smallsite.net/u/48	https://tieba.baidu.com/u/2404	b	tail
https://www.gov.cn/forum/thread-116	https://www.zhihu.com/item/2230	a	head
https://news.sina.com.cn/u/1728	https://news.sina.com.cn/list?page=1858	b	head
https://www.moe.edu.cn/u/3400	https://news.sina.com.cn/news/3845	a	tail
https://blog.csdn.net/	https://tieba.baidu.com/list?page=1869	a	head
https://spam.example.org/video/3092	https://news.sina.com.cn/video/1944	b	tail
https://baike.baidu.com/list?page=92	https://spam.example.org/item/4779	a	head
https://music.163.com/news/4861	https://blog.csdn.net/	a	tail
https://www.ucla.edu/video/2445	https://www.hknews.cn/	a	tail
https://blog.csdn.net/list?page=4235	https://tieba.baidu.com/u/401	a	tail
https://edu.example.edu.com/article/3167.html	https://www.ucla.edu/u/2532	tie	tail
https://tieba.baidu.com/u/4786	https://baike.baidu.com/user/1482/posts	b	tail
https://baike.baidu.com/item/213	https://tieba.baidu.com/u/4857	b	tail
https://www.smallsite.net/news/4820	https://www.example.com/forum/thread-1934	tie	tail
https://www.zhihu.com/video/2180	https://www.hknews.cn/item/3569	a	head
https://spam.example.org/forum/thread-782	https://www.ucla.edu/user/1611/posts	b	tail
https://www.moe.edu.cn/video/1974	https://music.163.com/video/113	a	tail
https://www.example.com/video/3754	https://shop.taobao.com/article/1341.html	b	tail
https://www.gov.cn/user/560/posts	https://edu.example.edu.com/article/4695.html	b	head
https://edu.example.edu.com/video/2184	https://www.ucla.edu/item/701	b	head
https://shop.taobao.com/article/828.html	https://music.163.com/article/4008.html	tie	tail
https://www.zhihu.com/news/1038	https://www.smallsite.net/item/3813	a	tail
https://news.sina.com.cn/user/3779/posts	https://www.bendibao.com/news/3022	a	tail
https://www.zhihu.com/list?page=4506	https://www.gov.cn/article/1495.html	b	head
https://baike.baidu.com/	https://www.hknews.cn/article/2808.html	a	head
https://www.hknews.cn/news/3850	https://tieba.baidu.com/article/2343.html	b	tail
https://spam.example.org/u/3488	https://www.gov.cn/video/4269	b	head
https://www.moe.edu.cn/	https://www.bendibao.com/list?page=2550	a	head
https://news.sina.com.cn/article/2583.html	https://blog.csdn.net/article/3758.html	a	tail
https://baike.baidu.com/user/50/posts	https://www.hknews.cn/forum/thread-1465	a	head
https://www.bendibao.com/user/4495/posts	https://music.163.com/news/525	b	tail
https://shop.taobao.com/u/3327	https://www.zhihu.com/news/940	b	tail
https://www.ucla.edu/u/1828	https://music.163.com/	tie	tail
https://edu.example.edu.com/forum/thread-3725	https://www.moe.edu.cn/list?page=4030	b	head
https://baike.baidu.com/list?page=522	https://www.ucla.edu/forum/thread-4309	a	tail
https://www.hknews.cn/video/506	https://www.bendibao.com/news/2560	b	tail
https://baike.baidu.com/video/969	https://www.zhihu.com/u/810	a	head
https://spam.example.org/	https://baike.baidu.com/list?page=805	b	head
https://www.zhihu.com/article/912.html	https://music.163.com/user/2038/posts	b	head
https://music.163.com/item/1802	https://edu.example.edu.com/user/3192/posts	a	head
https://www.zhihu.com/forum/thread-1375	https://www.gov.cn/video/4224	b	tail
https://blog.csdn.net/list?page=1173	https://edu.example.edu.com/	tie	tail
https://www.bendibao.com/list?page=2550	https://www.gov.cn/list?page=198	b	head
https://blog.csdn.net/forum/thread-2792	https://www.smallsite.net/	tie	head
https://www.hknews.cn/	https://www.ucla.edu/list?page=4053	a	head
https://tieba.baidu.com/item/3401	https://blog.csdn.net/user/3017/posts	b	tail
https://www.hknews.cn/video/1689	https://www.ucla.edu/u/1207	tie	head
https://news.sina.com.cn/	https://www.zhihu.com/item/4443	a	head
https://www.gov.cn/forum/thread-1889	https://blog.csdn.net/u/891	a	tail
https://www.bendibao.com/article/1622.html	https://www.gov.cn/user/2192/posts	b	head
https://spam.example.org/article/4691.html	https://edu.example.edu.com/user/2428/posts	a	tail
https://www.smallsite.net/item/2020	https://baike.baidu.com/user/3306/posts	b	tail
https://www.gov.cn/news/4069	https://music.163.com/forum/thread-3765	a	head
https://www.moe.edu.cn/video/4292	https://spam.example.org/user/4046/posts	a	tail
https://news.sina.com.cn/item/2482	https://www.ucla.edu/item/2568	tie	tail
https://www.gov.cn/item/602	https://www.ucla.edu/u/4405	a	tail
https://www.example.com/news/663	https://www.hknews.cn/list?page=3466	tie	tail
https://www.gov.cn/article/3070.html	https://www.smallsite.net/forum/thread-3001	a	head
https://www.moe.edu.cn/forum/thread-2750	https://www.hknews.cn/u/4868	a	head
https://shop.taobao.com/list?page=4144	https://www.moe.edu.cn/forum/thread-2113	b	tail
https://tieba.baidu.com/article/400.html	https://blog.csdn.net/list?page=854	a	head
https://music.163.com/	https://www.hknews.cn/article/4156.html	a	tail
https://www.moe.edu.cn/article/3095.html	https://www.moe.edu.cn/user/582/posts	a	head
https://www.bendibao.com/article/2003.html	https://news.sina.com.cn/item/422	a	tail
https://blog.csdn.net/list?page=2528	https://spam.example.org/user/4959/posts	a	head
https://music.163.com/u/59	https://spam.example.org/user/770/posts	a	head
https://www.smallsite.net/news/552	https://tieba.baidu.com/list?page=3704	tie	tail
https://music.163.com/news/2334	https://news.sina.com.cn/item/1329	b	tail
https://baike.baidu.com/item/4272	https://news.sina.com.cn/news/460	a	tail
https://edu.example.edu.com/	https://blog.csdn.net/user/3913/posts	a	head
https://www.smallsite.net/item/3377	https://www.gov.cn/video/3783	b	head
https://www.hknews.cn/item/790	https://www.gov.cn/u/1946	b	head
https://shop.taobao.com/u/3870	https://www.zhihu.com/user/4321/posts	a	head
https://www.hknews.cn/	https://edu.example.edu.com/article/2215.html	a	head
https://www.gov.cn/forum/thread-3083	https://www.moe.edu.cn/user/1350/posts	tie	tail
https://news.sina.com.cn/	https://news.sina.com.cn/news/3764	a	head
https://spam.example.org/video/2105	https://edu.example.edu.com/forum/thread-177	tie	tail
https://baike.baidu.com/list?page=1284	https://www.example.com/u/2157	a	tail
https://www.hknews.cn/u/1176	https://www.example.com/item/2327	a	tail
https://news.sina.com.cn/	https://baike.baidu.com/u/142	b	tail
https://www.smallsite.net/news/0	https://www.hknews.cn/	b	tail
https://edu.example.edu.com/item/111	https://www.example.com/u/2554	a	head
https://music.163.com/item/2280	https://www.smallsite.net/article/1372.html	a	head
https://www.zhihu.com/list?page=4914	https://www.gov.cn/article/3070.html	b	tail
https://www.gov.cn/article/3372.html	https://www.example.com/video/3774	a	tail
https://spam.example.org/user/4704/posts	https://news.sina.com.cn/list?page=4607	b	head
https://www.hknews.cn/item/3509	https://shop.taobao.com/u/3870	tie	head
https://www.zhihu.com/forum/thread-220	https://tieba.baidu.com/item/2213	tie	head
https://blog.csdn.net/article/3173.html	https://www.moe.edu.cn/news/1119	b	tail
https://spam.example.org/forum/thread-4395	https://edu.example.edu.com/list?page=445	b	tail
https://www.moe.edu.cn/news/2797	https://www.smallsite.net/	a	head
https://www.gov.cn/u/3358	https://www.moe.edu.cn/u/4463	b	tail
https://music.163.com/article/1591.html	https://www.smallsite.net/item/588	a	head
https://tieba.baidu.com/user/660/posts	https://www.moe.edu.cn/article/2435.html	b	head
https://news.sina.com.cn/u/2013	https://music.163.com/u/4036	a	head
https://news.sina.com.cn/article/1239.html	https://www.example.com/article/3289.html	a	tail
https://www.ucla.edu/article/2228.html	https://www.hknews.cn/news/2943	a	tail
https://www.moe.edu.cn/article/927.html	https://www.bendibao.com/u/222	a	tail
https://blog.csdn.net/list?page=4944	https://baike.baidu.com/video/846	b	tail
https://edu.example.edu.com/news/1620	https://www.gov.cn/list?page=611	b	tail
https://tieba.baidu.com/user/643/posts	https://baike.baidu.com/list?page=1308	b	head
https://www.gov.cn/	https://baike.baidu.com/article/4954.html	a	tail
https://blog.csdn.net/item/1543	https://edu.example.edu.com/news/2788	tie	head
https://shop.taobao.com/	https://www.bendibao.com/u/4581	a	head
https://blog.csdn.net/list?page=408	https://spam.example.org/video/4925	b	tail
https://www.smallsite.net/u/2756	https://www.hknews.cn/user/2026/posts	b	tail
https://www.gov.cn/list?page=2151	https://music.163.com/item/4389	a	tail
https://blog.csdn.net/item/4088	https://news.sina.com.cn/news/1529	b	head
https://news.sina.com.cn/news/3261	https://www.hknews.cn/video/1339	a	head
https://www.gov.cn/	https://www.gov.cn/article/4227.html	a	head
https://www.bendibao.com/u/4468	https://www.gov.cn/forum/thread-2293	b	tail
https://tieba.baidu.com/forum/thread-1148	https://edu.example.edu.com/user/2698/posts	tie	head
https://baike.baidu.com/news/4493	https://www.hknews.cn/article/2866.html	a	tail
https://shop.taobao.com/article/740.html	https://www.zhihu.com/article/3791.html	tie	head
https://edu.example.edu.com/u/1945	https://www.ucla.edu/item/641	b	tail
https://www.smallsite.net/	https://www.ucla.edu/forum/thread-1001	b	head
https://www.moe.edu.cn/video/464	https://shop.taobao.com/forum/thread-1539	a	tail
https://www.zhihu.com/list?page=1043	https://blog.csdn.net/video/987	b	head
https://www.example.com/list?page=2178	https://news.sina.com.cn/video/4056	b	tail
https://blog.csdn.net/forum/thread-2138	https://www.moe.edu.cn/video/1251	b	head
https://tieba.baidu.com/video/1710	https://www.moe.edu.cn/video/2436	b	head
https://www.gov.cn/u/4974	https://www.gov.cn/	b	tail
https://music.163.com/user/2076/posts	https://tieba.baidu.com/article/4762.html	b	tail
https://edu.example.edu.com/item/4802	https://www.example.com/list?page=4651	a	tail
https://www.ucla.edu/article/934.html	https://www.smallsite.net/video/673	b	tail
https://shop.taobao.com/news/3146	https://edu.example.edu.com/item/1563	a	head
https://blog.csdn.net/list?page=408	https://baike.baidu.com/	b	tail
https://news.sina.com.cn/u/3857	https://news.sina.com.cn/news/254	b	head
https://spam.example.org/news/817	https://blog.csdn.net/item/3951	b	tail
https://music.163.com/article/4008.html	https://news.sina.com.cn/forum/thread-1764	a	tail
https://shop.taobao.com/article/1014.html	https://www.moe.edu.cn/list?page=1216	b	tail
https://www.zhihu.com/list?page=4106	https://baike.baidu.com/item/4977	b	tail
https://www.zhihu.com/item/852	https://tieba.baidu.com/	tie	tail
https://www.zhihu.com/u/1775	https://www.moe.edu.cn/forum/thread-1692	b	tail
https://edu.example.edu.com/forum/thread-1068	https://blog.csdn.net/u/871	a	tail
https://www.example.com/user/3079/posts	https://www.gov.cn/u/3580	b	tail
https://baike.baidu.com/	https://edu.example.edu.com/u/3886	b	tail
https://shop.taobao.com/	https://www.ucla.edu/user/4149/posts	a	tail
https://news.sina.com.cn/news/460	https://music.163.com/article/2925.html	a	head
https://www.example.com/forum/thread-1934	https://www.gov.cn/list?page=656	b	head
https://baike.baidu.com/article/4720.html	https://www.moe.edu.cn/video/3751	b	tail
https://blog.csdn.net/	https://baike.baidu.com/news/4937	b	head
https://blog.csdn.net/	https://www.zhihu.com/news/2669	b	head
https://spam.example.org/video/2352	https://news.sina.com.cn/video/564	b	tail
https://tieba.baidu.com/news/33	https://spam.example.org/video/2352	a	tail
https://www.gov.cn/user/813/posts	https://baike.baidu.com/	b	head
https://spam.example.org/forum/thread-4678	https://blog.csdn.net/list?page=3923	b	head
https://www.ucla.edu/item/3035	https://baike.baidu.com/	b	tail
https://music.163.com/user/3915/posts	https://www.example.com/user/1064/posts	a	tail
https://www.gov.cn/news/1215	https://www.moe.edu.cn/u/3132	b	tail
https://www.moe.edu.cn/news/2843	https://www.example.com/forum/thread-2653	a	head
https://www.hknews.cn/user/4995/posts	https://www.example.com/u/2747	tie	tail
https://spam.example.org/news/4240	https://shop.taobao.com/u/4970	b	head
https://www.gov.cn/u/3599	https://music.163.com/article/4375.html	a	head
https://www.bendibao.com/list?page=3278	https://shop.taobao.com/news/1629	b	head
https://shop.taobao.com/user/4406/posts	https://www.gov.cn/list?page=1732	b	tail
https://baike.baidu.com/news/2820	https://www.ucla.edu/u/4405	a	head
https://www.smallsite.net/video/82	https://www.moe.edu.cn/item/3587	b	tail
https://shop.taobao.com/item/1933	https://edu.example.edu.com/forum/thread-1887	a	head
https://news.sina.com.cn/user/95/posts	https://news.sina.com.cn/user/3492/posts	a	head
https://shop.taobao.com/	https://shop.taobao.com/article/3196.html	tie	tail
https://shop.taobao.com/user/3894/posts	https://spam.example.org/list?page=861	b	tail
https://edu.example.edu.com/u/2840	https://www.smallsite.net/item/4684	tie	head
https://www.example.com/video/4339	https://www.gov.cn/news/3078	b	tail
https://baike.baidu.com/news/3874	https://www.bendibao.com/news/1124	a	tail
https://www.hknews.cn/article/4156.html	https://edu.example.edu.com/	a	head
https://edu.example.edu.com/	https://shop.taobao.com/news/4001	b	tail
https://news.sina.com.cn/news/199	https://news.sina.com.cn/u/4924	a	head
https://baike.baidu.com/	https://www.moe.edu.cn/item/4841	b	tail
https://www.ucla.edu/article/1356.html	https://www.zhihu.com/list?page=4697	a	head
https://www.hknews.cn/user/3204/posts	https://baike.baidu.com/	b	tail
https://www.bendibao.com/user/3248/posts	https://www.bendibao.com/forum/thread-3181	b	head
https://www.ucla.edu/	https://www.example.com/	a	head
https://www.ucla.edu/news/4158	https://www.example.com/article/42.html	a	tail
https://www.gov.cn/u/1364	https://tieba.baidu.com/forum/thread-4208	a	tail
https://www.moe.edu.cn/u/3633	https://www.gov.cn/	b	head
https://www.bendibao.com/item/4496	https://www.zhihu.com/	b	head
https://tieba.baidu.com/forum/thread-4323	https://www.bendibao.com/item/1765	b	tail
https://blog.csdn.net/news/2276	https://www.example.com/u/4126	a	head
https://www.zhihu.com/u/4075	https://www.ucla.edu/user/1823/posts	b	tail
https://www.example.com/video/1818	https://tieba.baidu.com/article/2303.html	b	head
https://www.zhihu.com/user/1107/posts	https://spam.example.org/forum/thread-1863	a	tail
