url	grade	group
https://www.zhihu.com/item/1450	2	all
https://music.163.com/video/1533	2	all
https://www.bendibao.com/article/4153.html	2	all
https://www.moe.edu.cn/user/1321/posts	3	all
https://spam.example.org/news/2755	1	all
https://baike.baidu.com/video/4778	3	all
https://tieba.baidu.com/user/4453/posts	1	all
https://music.163.com/article/4238.html	2	all
https://www.example.com/video/3937	1	all
https://www.hknews.cn/forum/thread-2497	1	all
https://news.sina.com.cn/item/1612	2	all
https://baike.baidu.com/u/3268	2	all
https://shop.taobao.com/list?page=1530	1	all
https://www.zhihu.com/	2	all
https://www.ucla.edu/video/3635	2	all
https://baike.baidu.com/forum/thread-4944	2	all
https://shop.taobao.com/news/1563	2	all
https://shop.taobao.com/video/4371	2	all
https://shop.taobao.com/u/1884	1	all
https://www.zhihu.com/user/4977/posts	1	all
https://www.zhihu.com/	2	all
https://www.smallsite.net/news/4912	1	all
https://www.hknews.cn/list?page=1503	1	all
https://blog.csdn.net/user/3055/posts	1	all
https://edu.example.edu.com/u/3677	1	all
https://news.sina.com.cn/video/3471	2	all
https://edu.example.edu.com/u/1244	1	all
https://www.hknews.cn/list?page=2388	1	all
https://www.hknews.cn/forum/thread-4373	1	all
https://www.smallsite.net/item/3261	1	all
https://www.gov.cn/video/1981	3	all
https://tieba.baidu.com/u/1162	1	all
https://news.sina.com.cn/video/4550	2	all
https://shop.taobao.com/item/4770	2	all
https://www.hknews.cn/item/1091	1	all
https://edu.example.edu.com/user/134/posts	1	all
https://blog.csdn.net/item/4406	2	all
https://www.gov.cn/article/1514.html	3	all
https://baike.baidu.com/user/3195/posts	2	all
https://tieba.baidu.com/video/3090	2	all
https://news.sina.com.cn/u/2640	2	all
https://shop.taobao.com/forum/thread-3263	1	all
https://www.example.com/list?page=714	1	all
https://baike.baidu.com/list?page=2261	3	all
https://www.bendibao.com/video/1910	1	all
https://www.gov.cn/	3	all
https://shop.taobao.com/list?page=1857	2	all
https://www.moe.edu.cn/forum/thread-65	3	all
https://www.hknews.cn/item/2162	2	all
https://www.hknews.cn/news/4128	1	all
https://www.hknews.cn/forum/thread-450	1	all
https://www.bendibao.com/list?page=716	1	all
https://music.163.com/item/2918	2	all
https://www.bendibao.com/forum/thread-789	1	all
https://www.gov.cn/	3	all
https://shop.taobao.com/video/768	1	all
https://news.sina.com.cn/video/479	2	all
https://www.hknews.cn/u/1559	1	all
https://shop.taobao.com/news/695	2	all
https://edu.example.edu.com/article/2249.html	1	all
https://music.163.com/item/3473	2	all
https://www.bendibao.com/video/1347	1	all
https://www.gov.cn/forum/thread-4339	3	all
https://www.bendibao.com/article/3.html	1	all
https://edu.example.edu.com/item/470	1	all
https://news.sina.com.cn/forum/thread-4475	2	all
https://www.hknews.cn/list?page=3570	1	all
https://music.163.com/video/2443	1	all
https://shop.taobao.com/list?page=1856	2	all
https://www.ucla.edu/u/3094	1	all
https://www.gov.cn/list?page=1927	3	all
https://www.zhihu.com/user/2769/posts	1	all
https://www.moe.edu.cn/list?page=380	3	all
https://www.zhihu.com/list?page=4900	1	all
https://shop.taobao.com/news/3645	2	all
https://www.moe.edu.cn/user/3576/posts	2	all
https://www.bendibao.com/	1	all
https://music.163.com/news/0	1	all
https://www.example.com/video/505	1	all
https://baike.baidu.com/article/2659.html	3	all
https://music.163.com/u/4474	1	all
https://music.163.com/user/4217/posts	1	all
https://www.example.com/news/2995	1	all
https://spam.example.org/article/2144.html	1	all
https://www.smallsite.net/	1	all
https://www.example.com/	1	all
https://baike.baidu.com/u/3054	2	all
https://spam.example.org/video/3489	1	all
https://www.gov.cn/u/227	2	all
https://music.163.com/news/3646	2	all
https://www.ucla.edu/	1	all
https://edu.example.edu.com/item/3706	1	all
https://www.gov.cn/	3	all
https://www.gov.cn/article/865.html	3	all
https://www.bendibao.com/video/2641	2	all
https://www.smallsite.net/list?page=2076	1	all
https://music.163.com/forum/thread-1930	1	all
https://shop.taobao.com/forum/thread-781	2	all
https://www.zhihu.com/forum/thread-262	2	all
https://www.zhihu.com/	2	all
https://shop.taobao.com/user/3353/posts	1	all
https://www.smallsite.net/u/3794	1	all
https://blog.csdn.net/video/2046	2	all
https://www.gov.cn/u/1255	2	all
https://shop.taobao.com/item/1351	1	all
https://edu.example.edu.com/article/2619.html	1	all
https://blog.csdn.net/article/214.html	2	all
https://blog.csdn.net/	1	all
https://music.163.com/user/2737/posts	1	all
https://baike.baidu.com/list?page=3186	3	all
https://www.gov.cn/list?page=1205	3	all
https://tieba.baidu.com/u/931	1	all
https://www.smallsite.net/list?page=122	1	all
https://edu.example.edu.com/article/4244.html	1	all
https://tieba.baidu.com/forum/thread-4005	2	all
https://news.sina.com.cn/	2	all
https://baike.baidu.com/forum/thread-1519	3	all
https://tieba.baidu.com/	2	all
https://blog.csdn.net/item/2172	2	all
https://shop.taobao.com/item/4608	2	all
https://www.moe.edu.cn/video/3661	3	all
https://tieba.baidu.com/item/2682	2	all
https://edu.example.edu.com/article/1589.html	1	all
https://music.163.com/video/1291	1	all
https://baike.baidu.com/article/1979.html	3	all
https://shop.taobao.com/u/1157	1	all
https://edu.example.edu.com/article/4882.html	1	all
https://www.ucla.edu/video/4179	2	all
https://spam.example.org/video/1631	1	all
https://www.ucla.edu/u/363	1	all
https://spam.example.org/forum/thread-1403	1	all
https://www.moe.edu.cn/list?page=2853	3	all
https://www.bendibao.com/item/1867	2	all
https://baike.baidu.com/u/2818	2	all
https://www.bendibao.com/list?page=3349	1	all
https://blog.csdn.net/list?page=2304	1	all
https://www.moe.edu.cn/u/1042	3	all
https://www.example.com/item/38	1	all
https://shop.taobao.com/	2	all
https://www.zhihu.com/u/1878	2	all
https://www.moe.edu.cn/item/2730	3	all
https://www.smallsite.net/	1	all
https://www.moe.edu.cn/list?page=3594	3	all
https://www.bendibao.com/article/1407.html	2	all
https://spam.example.org/article/37.html	1	all
https://www.moe.edu.cn/news/3288	3	all
https://shop.taobao.com/video/4357	2	all
https://edu.example.edu.com/video/1713	1	all
https://www.example.com/list?page=888	1	all
https://www.example.com/video/2080	1	all
https://tieba.baidu.com/user/4533/posts	1	all
https://www.hknews.cn/u/1615	1	all
https://www.ucla.edu/forum/thread-1995	2	all
https://music.163.com/user/2614/posts	1	all
https://shop.taobao.com/item/3312	2	all
https://shop.taobao.com/forum/thread-2010	2	all
https://www.ucla.edu/video/2240	2	all
https://edu.example.edu.com/user/4077/posts	1	all
https://spam.example.org/user/2953/posts	1	all
https://www.smallsite.net/user/2594/posts	0	all
https://www.example.com/user/1219/posts	0	all
https://www.gov.cn/list?page=264	3	all
https://www.bendibao.com/user/1764/posts	1	all
https://baike.baidu.com/article/3952.html	3	all
https://news.sina.com.cn/list?page=4444	2	all
https://www.bendibao.com/u/2938	1	all
https://music.163.com/u/4492	1	all
https://www.example.com/u/4858	1	all
https://www.zhihu.com/user/953/posts	2	all
https://blog.csdn.net/item/3900	2	all
https://spam.example.org/	1	all
https://shop.taobao.com/forum/thread-4170	2	all
https://spam.example.org/	1	all
https://www.example.com/	1	all
https://www.gov.cn/news/497	3	all
https://www.hknews.cn/news/1201	2	all
https://blog.csdn.net/article/4617.html	2	all
https://www.zhihu.com/article/893.html	2	all
https://tieba.baidu.com/u/4494	1	all
https://tieba.baidu.com/article/751.html	2	all
https://spam.example.org/	1	all
https://blog.csdn.net/list?page=3020	1	all
https://www.smallsite.net/u/594	1	all
https://www.smallsite.net/news/2516	1	all
https://www.ucla.edu/list?page=144	1	all
https://www.example.com/u/2603	1	all
https://blog.csdn.net/video/3463	1	all
https://www.example.com/list?page=4805	1	all
https://tieba.baidu.com/video/2866	2	all
https://music.163.com/forum/thread-3265	1	all
https://www.moe.edu.cn/	3	all
https://www.ucla.edu/article/2061.html	2	all
https://baike.baidu.com/list?page=3361	3	all
https://music.163.com/list?page=3498	1	all
https://www.hknews.cn/article/4046.html	2	all
https://www.zhihu.com/	2	all
https://www.example.com/news/4891	1	all
https://music.163.com/video/3314	2	all
https://blog.csdn.net/item/4748	1	all
https://edu.example.edu.com/article/2474.html	1	all
https://baike.baidu.com/u/317	2	all
https://www.smallsite.net/article/4131.html	1	all
https://tieba.baidu.com/forum/thread-3272	1	all
https://baike.baidu.com/u/374	2	all
https://www.bendibao.com/item/4600	1	all
https://www.example.com/article/1136.html	1	all
https://shop.taobao.com/video/1193	2	all
https://www.moe.edu.cn/article/3517.html	3	all
https://www.hknews.cn/news/2708	1	all
https://tieba.baidu.com/video/2985	2	all
https://tieba.baidu.com/u/2290	1	all
https://baike.baidu.com/video/3141	3	all
https://blog.csdn.net/item/2317	2	all
https://edu.example.edu.com/list?page=1039	1	all
https://edu.example.edu.com/video/4431	1	all
https://edu.example.edu.com/u/2590	1	all
https://music.163.com/user/4059/posts	1	all
https://www.hknews.cn/item/1894	2	all
https://www.moe.edu.cn/list?page=4308	3	all
https://news.sina.com.cn/user/4832/posts	2	all
https://edu.example.edu.com/list?page=735	1	all
https://spam.example.org/video/840	1	all
https://www.zhihu.com/news/3723	2	all
https://www.bendibao.com/list?page=1057	1	all
https://edu.example.edu.com/news/4506	1	all
https://www.smallsite.net/video/4579	1	all
https://www.ucla.edu/user/4627/posts	1	all
https://baike.baidu.com/video/4970	3	all
https://news.sina.com.cn/list?page=4450	2	all
https://edu.example.edu.com/forum/thread-2044	1	all
https://baike.baidu.com/item/2258	3	all
https://spam.example.org/	1	all
https://news.sina.com.cn/user/1382/posts	2	all
https://www.smallsite.net/forum/thread-2221	1	all
https://tieba.baidu.com/forum/thread-290	2	all
https://www.ucla.edu/forum/thread-1994	1	all
https://www.bendibao.com/item/4142	2	all
https://www.example.com/	1	all
https://www.smallsite.net/	1	all
https://www.gov.cn/item/2954	3	all
https://www.gov.cn/article/2967.html	3	all
https://tieba.baidu.com/user/1303/posts	1	all
https://tieba.baidu.com/	2	all
https://www.example.com/news/3477	2	all
https://www.zhihu.com/item/2475	2	all
https://news.sina.com.cn/forum/thread-979	2	all
https://www.example.com/video/669	1	all
https://baike.baidu.com/video/3731	3	all
https://music.163.com/forum/thread-2003	1	all
https://blog.csdn.net/user/1084/posts	1	all
https://shop.taobao.com/video/586	2	all
https://www.example.com/	1	all
https://www.hknews.cn/video/2286	1	all
https://baike.baidu.com/video/671	3	all
https://www.hknews.cn/article/2247.html	2	all
https://www.example.com/u/2081	1	all
https://www.gov.cn/forum/thread-2295	3	all
https://news.sina.com.cn/forum/thread-2370	2	all
https://spam.example.org/list?page=2005	1	all
https://www.ucla.edu/	1	all
https://www.gov.cn/item/3972	3	all
https://www.gov.cn/video/3891	3	all
https://shop.taobao.com/video/1392	2	all
https://www.example.com/list?page=2404	1	all
https://www.ucla.edu/news/1198	2	all
https://www.hknews.cn/list?page=3103	1	all
https://edu.example.edu.com/forum/thread-1674	1	all
https://www.smallsite.net/forum/thread-2643	1	all
https://www.bendibao.com/user/3041/posts	1	all
https://www.smallsite.net/item/2271	1	all
https://www.smallsite.net/item/2133	1	all
https://www.ucla.edu/forum/thread-2529	1	all
https://edu.example.edu.com/u/4518	1	all
https://www.zhihu.com/forum/thread-2152	1	all
https://www.smallsite.net/user/4346/posts	1	all
https://baike.baidu.com/video/509	3	all
https://edu.example.edu.com/article/1862.html	1	all
https://shop.taobao.com/video/3571	2	all
https://www.hknews.cn/list?page=1062	1	all
https://edu.example.edu.com/item/4762	1	all
https://www.bendibao.com/forum/thread-2936	1	all
https://www.moe.edu.cn/item/3008	3	all
https://www.bendibao.com/forum/thread-4749	1	all
https://baike.baidu.com/list?page=662	2	all
https://www.example.com/news/4595	1	all
https://spam.example.org/article/1356.html	1	all
https://www.zhihu.com/u/569	1	all
https://www.hknews.cn/article/10.html	2	all
https://music.163.com/u/519	1	all
https://tieba.baidu.com/u/2469	1	all
https://spam.example.org/list?page=2740	1	all
https://music.163.com/list?page=2064	1	all
https://music.163.com/item/2296	2	all
https://edu.example.edu.com/u/4261	1	all
https://baike.baidu.com/news/3525	3	all
https://www.gov.cn/article/4324.html	4	all
https://www.bendibao.com/news/4810	1	all
https://shop.taobao.com/	2	all
https://www.example.com/u/3144	1	all
https://www.gov.cn/article/882.html	3	all
https://news.sina.com.cn/user/2440/posts	2	all
https://tieba.baidu.com/news/2127	2	all
https://www.hknews.cn/	1	all
https://www.gov.cn/list?page=2835	3	all
https://www.example.com/news/1712	1	all
https://www.example.com/list?page=4076	1	all
https://www.example.com/	1	all
https://www.bendibao.com/news/2531	2	all
https://news.sina.com.cn/list?page=1626	2	all
https://www.ucla.edu/video/795	2	all
https://blog.csdn.net/item/94	2	all
https://www.hknews.cn/u/362	1	all
https://www.ucla.edu/list?page=2070	1	all
https://www.gov.cn/forum/thread-1214	3	all
https://www.bendibao.com/u/3977	1	all
https://www.gov.cn/forum/thread-1892	3	all
https://www.zhihu.com/video/3417	2	all
https://tieba.baidu.com/u/1213	1	all
https://www.zhihu.com/forum/thread-599	1	all
https://www.smallsite.net/forum/thread-4137	1	all
https://www.smallsite.net/list?page=3803	1	all
https://www.gov.cn/news/2689	3	all
https://spam.example.org/user/420/posts	1	all
https://baike.baidu.com/forum/thread-3764	2	all
https://www.moe.edu.cn/user/324/posts	3	all
https://www.ucla.edu/	1	all
https://baike.baidu.com/forum/thread-4329	2	all
https://edu.example.edu.com/article/3683.html	2	all
https://www.zhihu.com/list?page=2335	1	all
https://www.hknews.cn/item/3846	2	all
https://www.ucla.edu/news/2377	2	all
https://blog.csdn.net/forum/thread-341	1	all
https://www.moe.edu.cn/forum/thread-3321	3	all
https://www.hknews.cn/forum/thread-280	1	all
https://music.163.com/video/1526	2	all
https://blog.csdn.net/video/688	2	all
https://www.zhihu.com/article/804.html	2	all
https://www.bendibao.com/article/466.html	2	all
https://blog.csdn.net/article/788.html	2	all
https://spam.example.org/	1	all
https://edu.example.edu.com/	1	all
https://edu.example.edu.com/list?page=2231	1	all
https://blog.csdn.net/forum/thread-549	1	all
https://blog.csdn.net/item/2315	2	all
https://baike.baidu.com/item/4163	3	all
https://www.bendibao.com/	1	all
https://news.sina.com.cn/user/881/posts	2	all
https://tieba.baidu.com/user/197/posts	1	all
https://shop.taobao.com/u/2089	1	all
https://baike.baidu.com/u/1552	2	all
https://www.moe.edu.cn/forum/thread-2718	3	all
https://edu.example.edu.com/u/2987	1	all
https://shop.taobao.com/item/4754	2	all
https://spam.example.org/forum/thread-4469	1	all
https://www.gov.cn/article/3566.html	3	all
https://tieba.baidu.com/article/3327.html	2	all
https://tieba.baidu.com/video/3632	2	all
https://baike.baidu.com/item/4237	3	all
https://www.bendibao.com/forum/thread-3258	1	all
https://www.ucla.edu/article/2018.html	2	all
https://www.ucla.edu/list?page=4918	1	all
https://baike.baidu.com/u/4421	2	all
https://blog.csdn.net/forum/thread-2199	1	all
https://news.sina.com.cn/user/2272/posts	2	all
https://baike.baidu.com/item/2706	3	all
https://www.smallsite.net/u/2508	0	all
https://www.hknews.cn/forum/thread-2171	1	all
https://www.smallsite.net/news/55	1	all
https://edu.example.edu.com/news/4032	1	all
https://www.smallsite.net/item/4006	1	all
https://baike.baidu.com/user/178/posts	2	all
https://www.bendibao.com/	1	all
https://www.moe.edu.cn/article/821.html	3	all
https://www.bendibao.com/item/4904	1	all
https://www.zhihu.com/item/2087	2	all
https://edu.example.edu.com/u/4024	1	all
https://www.example.com/news/4212	1	all
https://www.zhihu.com/user/4563/posts	1	all
https://news.sina.com.cn/user/631/posts	2	all
https://www.ucla.edu/forum/thread-3812	2	all
https://www.bendibao.com/	1	all
https://shop.taobao.com/video/1911	2	all
https://baike.baidu.com/list?page=2914	3	all
https://edu.example.edu.com/	1	all
https://shop.taobao.com/item/3404	2	all
https://www.smallsite.net/forum/thread-2324	1	all
https://www.hknews.cn/forum/thread-693	1	all
https://news.sina.com.cn/forum/thread-2544	2	all
https://blog.csdn.net/u/2154	1	all
https://news.sina.com.cn/news/3842	2	all
https://www.hknews.cn/u/964	1	all
https://www.moe.edu.cn/user/3648/posts	2	all
https://tieba.baidu.com/list?page=382	1	all
https://tieba.baidu.com/forum/thread-3274	1	all
https://www.gov.cn/list?page=1454	3	all
https://www.hknews.cn/	1	all
https://edu.example.edu.com/u/3798	1	all
https://news.sina.com.cn/item/1069	2	all
https://www.bendibao.com/article/2861.html	2	all
https://edu.example.edu.com/u/2369	1	all
https://baike.baidu.com/news/4184	3	all
https://news.sina.com.cn/video/907	2	all
https://tieba.baidu.com/user/4644/posts	1	all
https://www.hknews.cn/list?page=3033	1	all
https://baike.baidu.com/list?page=443	2	all
https://spam.example.org/news/1825	1	all
https://www.ucla.edu/article/169.html	2	all
https://www.hknews.cn/u/1577	1	all
https://shop.taobao.com/item/2567	2	all
https://tieba.baidu.com/article/4630.html	2	all
https://shop.taobao.com/user/1872/posts	1	all
https://spam.example.org/	1	all
https://www.ucla.edu/	1	all
https://tieba.baidu.com/user/164/posts	1	all
https://news.sina.com.cn/article/98.html	2	all
https://www.gov.cn/forum/thread-3685	3	all
https://www.smallsite.net/video/4514	1	all
https://edu.example.edu.com/article/4553.html	1	all
https://www.bendibao.com/forum/thread-1116	1	all
https://www.bendibao.com/	1	all
https://www.bendibao.com/u/1723	1	all
https://tieba.baidu.com/u/3428	1	all
https://spam.example.org/news/1717	1	all
https://www.moe.edu.cn/video/4340	3	all
https://www.ucla.edu/forum/thread-1076	1	all
https://edu.example.edu.com/item/1542	1	all
https://www.moe.edu.cn/user/141/posts	3	all
https://shop.taobao.com/	2	all
https://www.ucla.edu/article/4690.html	2	all
https://www.gov.cn/news/1564	3	all
https://baike.baidu.com/forum/thread-963	3	all
https://www.hknews.cn/forum/thread-3510	1	all
https://blog.csdn.net/list?page=1843	1	all
https://www.moe.edu.cn/article/4054.html	3	all
https://www.zhihu.com/user/158/posts	2	all
https://news.sina.com.cn/	2	all
https://edu.example.edu.com/video/3159	1	all
https://blog.csdn.net/	1	all
https://www.smallsite.net/news/2362	1	all
https://www.bendibao.com/item/3590	1	all
https://music.163.com/list?page=1949	1	all
https://www.moe.edu.cn/video/580	3	all
https://www.bendibao.com/item/2566	1	all
https://www.ucla.edu/news/2461	2	all
https://www.gov.cn/user/976/posts	3	all
https://spam.example.org/	1	all
https://news.sina.com.cn/list?page=1243	2	all
https://www.smallsite.net/	1	all
https://news.sina.com.cn/u/189	1	all
https://music.163.com/forum/thread-4312	1	all
https://spam.example.org/forum/thread-3834	1	all
https://www.hknews.cn/	1	all
https://www.moe.edu.cn/	3	all
https://www.gov.cn/u/3015	3	all
https://spam.example.org/list?page=4971	1	all
https://news.sina.com.cn/news/1709	2	all
https://www.smallsite.net/u/2116	0	all
https://news.sina.com.cn/video/3569	2	all
https://www.gov.cn/list?page=2768	3	all
https://www.smallsite.net/item/1085	1	all
https://music.163.com/list?page=4662	2	all
https://www.moe.edu.cn/	3	all
https://www.moe.edu.cn/u/4100	3	all
https://www.example.com/list?page=304	1	all
https://edu.example.edu.com/u/2185	1	all
https://www.bendibao.com/item/1146	2	all
https://www.smallsite.net/list?page=1546	1	all
https://baike.baidu.com/article/4736.html	3	all
https://www.moe.edu.cn/article/1844.html	4	all
https://edu.example.edu.com/video/935	1	all
https://www.zhihu.com/user/1708/posts	1	all
https://www.ucla.edu/user/2175/posts	1	all
https://news.sina.com.cn/article/412.html	2	all
https://spam.example.org/list?page=1705	0	all
https://blog.csdn.net/	1	all
https://www.hknews.cn/news/1087	2	all
https://music.163.com/	1	all
https://www.example.com/u/514	0	all
https://tieba.baidu.com/item/4996	2	all
https://www.bendibao.com/video/115	2	all
https://www.example.com/user/1238/posts	1	all
https://www.gov.cn/list?page=3181	3	all
https://www.hknews.cn/	1	all
https://www.example.com/list?page=2213	1	all
https://www.hknews.cn/user/3556/posts	1	all
https://www.example.com/forum/thread-3451	1	all
https://www.example.com/list?page=3678	1	all
https://edu.example.edu.com/article/3805.html	2	all
https://www.smallsite.net/article/3679.html	1	all
https://www.bendibao.com/article/2727.html	1	all
https://edu.example.edu.com/u/898	1	all
https://tieba.baidu.com/article/491.html	2	all
https://www.ucla.edu/	1	all
https://tieba.baidu.com/	2	all
https://www.zhihu.com/u/2871	1	all
https://www.gov.cn/article/1755.html	4	all
https://news.sina.com.cn/user/3622/posts	1	all
https://www.gov.cn/u/929	3	all
https://www.smallsite.net/u/4438	0	all
https://baike.baidu.com/item/3588	3	all
https://www.zhihu.com/video/982	1	all
https://www.example.com/item/3120	1	all
https://edu.example.edu.com/user/101/posts	1	all
https://tieba.baidu.com/user/2333/posts	1	all
https://www.gov.cn/video/173	3	all
https://www.moe.edu.cn/item/2779	3	all
https://www.smallsite.net/item/2522	1	all
https://blog.csdn.net/video/4585	1	all
https://www.gov.cn/news/813	3	all
https://www.zhihu.com/u/4383	1	all
https://www.example.com/video/4633	1	all
https://music.163.com/video/2393	2	all
https://tieba.baidu.com/item/307	1	all
https://shop.taobao.com/video/625	2	all
https://www.zhihu.com/news/4206	2	all
https://www.smallsite.net/list?page=4290	1	all
https://shop.taobao.com/video/2893	2	all
https://www.bendibao.com/video/1297	1	all
https://www.smallsite.net/forum/thread-4275	1	all
https://baike.baidu.com/news/4161	3	all
https://www.ucla.edu/video/2450	2	all
https://www.smallsite.net/article/3140.html	1	all
https://www.zhihu.com/u/2099	1	all
https://news.sina.com.cn/list?page=4236	2	all
https://www.smallsite.net/article/4629.html	1	all
https://www.bendibao.com/item/1296	2	all
https://tieba.baidu.com/item/1315	2	all
https://news.sina.com.cn/video/1598	2	all
https://music.163.com/list?page=99	2	all
https://news.sina.com.cn/u/3065	2	all
https://edu.example.edu.com/item/2310	1	all
https://www.gov.cn/item/4838	3	all
https://www.moe.edu.cn/video/2191	3	all
https://www.moe.edu.cn/u/919	3	all
https://www.smallsite.net/user/2421/posts	1	all
https://www.ucla.edu/user/3202/posts	1	all
https://tieba.baidu.com/item/4452	2	all
https://www.zhihu.com/forum/thread-3001	1	all
https://www.gov.cn/video/4897	3	all
https://www.smallsite.net/user/2291/posts	0	all
https://news.sina.com.cn/u/1462	2	all
https://music.163.com/video/3825	1	all
https://spam.example.org/user/745/posts	0	all
https://shop.taobao.com/video/2135	2	all
https://www.zhihu.com/forum/thread-1005	1	all
https://www.example.com/u/3765	1	all
https://baike.baidu.com/u/3524	2	all
https://news.sina.com.cn/item/787	2	all
https://www.hknews.cn/news/2447	1	all
https://music.163.com/u/428	1	all
https://baike.baidu.com/list?page=3512	2	all
https://blog.csdn.net/video/48	2	all
https://blog.csdn.net/news/52	2	all
https://music.163.com/news/1455	2	all
https://www.example.com/user/1287/posts	1	all
https://baike.baidu.com/	3	all
https://www.hknews.cn/video/157	1	all
https://www.gov.cn/video/2155	3	all
https://music.163.com/forum/thread-1363	1	all
https://www.zhihu.com/article/2537.html	2	all
https://shop.taobao.com/	2	all
https://music.163.com/u/1360	1	all
https://www.moe.edu.cn/news/1339	3	all
https://tieba.baidu.com/forum/thread-1058	2	all
https://baike.baidu.com/u/2407	2	all
https://www.smallsite.net/list?page=2122	1	all
https://www.smallsite.net/	1	all
https://blog.csdn.net/user/867/posts	2	all
https://www.gov.cn/article/4691.html	3	all
https://news.sina.com.cn/u/4251	1	all
https://blog.csdn.net/	1	all
https://blog.csdn.net/news/1465	2	all
https://spam.example.org/	1	all
https://www.gov.cn/list?page=1324	3	all
https://www.bendibao.com/article/3817.html	2	all
https://spam.example.org/news/4841	1	all
https://edu.example.edu.com/list?page=1502	1	all
https://www.zhihu.com/user/994/posts	1	all
https://www.ucla.edu/	1	all
https://news.sina.com.cn/list?page=2094	2	all
https://news.sina.com.cn/	2	all
https://www.hknews.cn/list?page=1703	1	all
https://www.example.com/item/2242	1	all
https://baike.baidu.com/u/3481	2	all
https://music.163.com/user/1780/posts	1	all
https://www.hknews.cn/user/1222/posts	1	all
https://news.sina.com.cn/article/2275.html	2	all
https://blog.csdn.net/news/666	2	all
https://www.zhihu.com/u/174	2	all
https://www.zhihu.com/forum/thread-3894	1	all
https://www.ucla.edu/forum/thread-4332	2	all
https://www.gov.cn/list?page=4704	3	all
https://blog.csdn.net/forum/thread-3584	1	all
https://www.example.com/item/3777	1	all
https://news.sina.com.cn/video/4461	2	all
https://spam.example.org/news/951	1	all
https://www.gov.cn/list?page=807	3	all
https://spam.example.org/u/2532	0	all
https://news.sina.com.cn/u/444	2	all
https://www.moe.edu.cn/article/2157.html	3	all
https://shop.taobao.com/forum/thread-1350	1	all
https://tieba.baidu.com/forum/thread-3145	2	all
https://edu.example.edu.com/news/2228	1	all
https://www.example.com/	1	all
https://www.example.com/user/4925/posts	1	all
https://www.bendibao.com/article/4015.html	1	all
https://shop.taobao.com/user/3412/posts	1	all
https://edu.example.edu.com/item/4200	1	all
https://tieba.baidu.com/list?page=626	1	all
https://shop.taobao.com/	2	all
https://edu.example.edu.com/news/4042	1	all
https://spam.example.org/item/1195	1	all
https://tieba.baidu.com/user/3946/posts	1	all
https://www.example.com/news/4095	1	all
https://blog.csdn.net/list?page=329	1	all
https://www.hknews.cn/video/593	1	all
https://blog.csdn.net/user/1417/posts	1	all
https://www.smallsite.net/news/1669	1	all
https://www.zhihu.com/forum/thread-4913	1	all
https://www.ucla.edu/	1	all
https://music.163.com/u/4727	1	all
https://www.example.com/user/4310/posts	1	all
https://news.sina.com.cn/list?page=4468	2	all
https://spam.example.org/list?page=187	1	all
https://www.zhihu.com/forum/thread-4570	2	all
https://music.163.com/item/2969	2	all
https://music.163.com/item/1487	1	all
https://news.sina.com.cn/article/3499.html	2	all
https://www.bendibao.com/video/4477	1	all
https://edu.example.edu.com/item/2200	1	all
https://baike.baidu.com/video/4669	3	all
https://shop.taobao.com/	2	all
https://tieba.baidu.com/video/4547	2	all
https://blog.csdn.net/u/4140	1	all
https://www.bendibao.com/video/3956	1	all
https://news.sina.com.cn/article/2606.html	2	all
https://www.example.com/news/4030	1	all
https://www.gov.cn/item/2164	3	all
https://spam.example.org/item/4327	1	all
https://tieba.baidu.com/	2	all
https://spam.example.org/u/3199	1	all
https://news.sina.com.cn/u/3233	2	all
https://www.zhihu.com/article/1545.html	2	all
https://music.163.com/	1	all
https://music.163.com/forum/thread-2942	1	all
https://www.zhihu.com/	2	all
https://www.smallsite.net/forum/thread-2865	1	all
https://blog.csdn.net/u/3790	1	all
https://www.gov.cn/news/3115	3	all
https://www.bendibao.com/list?page=3727	1	all
https://spam.example.org/news/4969	1	all
https://tieba.baidu.com/list?page=1830	1	all
https://www.bendibao.com/list?page=4133	1	all
https://blog.csdn.net/video/3773	2	all
https://www.example.com/forum/thread-3539	1	all
https://spam.example.org/user/4685/posts	1	all
https://spam.example.org/	1	all
https://www.gov.cn/video/3997	3	all
https://www.hknews.cn/video/3075	1	all
https://edu.example.edu.com/user/2451/posts	1	all
https://www.bendibao.com/news/820	2	all
https://www.ucla.edu/article/462.html	2	all
https://edu.example.edu.com/	1	all
https://shop.taobao.com/forum/thread-4316	2	all
https://shop.taobao.com/item/1692	1	all
https://www.gov.cn/news/3322	3	all
https://baike.baidu.com/video/4724	3	all
https://tieba.baidu.com/list?page=3336	2	all
https://blog.csdn.net/list?page=4987	1	all
https://www.moe.edu.cn/u/2117	3	all
https://baike.baidu.com/video/2811	3	all
https://blog.csdn.net/	1	all
https://www.ucla.edu/article/438.html	2	all
https://baike.baidu.com/forum/thread-4164	3	all
https://www.example.com/u/4854	1	all
https://baike.baidu.com/u/2680	2	all
https://edu.example.edu.com/list?page=3441	1	all
https://music.163.com/news/3758	2	all
https://www.smallsite.net/item/97	1	all
https://www.bendibao.com/video/1993	1	all
https://spam.example.org/user/2763/posts	0	all
https://www.smallsite.net/forum/thread-204	1	all
https://music.163.com/u/574	1	all
https://news.sina.com.cn/	2	all
https://www.hknews.cn/list?page=975	1	all
https://spam.example.org/	1	all
https://www.ucla.edu/list?page=4958	2	all
